#Device
Key,Value
Model,OTS-815V
SerialNo,18L01700
ApplicationVersion,1.10.2.471
FirmwareVersion,1.1.2

#OutputSettings
Key,Value
NormalizeMode,Peek
NormalizeWavelength,False

#Configurations
Key,Value
ExposureTime,1999.8720
SamplingQuality,Low
DCCQuality,High

#Spectrum
Wavelength,Intensity
729.15,0.16313180913699371
730.72,0.15642443020064437
732.29,0.14999930020848318
733.85,0.14466927609756039
735.40,0.13928082853839197
736.95,0.133859154705909
738.50,0.12871312737447582
740.04,0.12473047281034343
741.57,0.12001677726966757
743.11,0.116060976208616
744.63,0.11094793556817771
746.15,0.10597452491514714
747.67,0.10138644594012264
749.18,0.096836164056981769
750.68,0.092993994189168733
752.19,0.088624392071247116
753.68,0.085169346711039137
755.17,0.08048640667592892
756.66,0.0777483709252213
758.14,0.075596574139187925
759.62,0.07238363841159233
761.09,0.0708409060498434
762.56,0.068774995873120429
764.03,0.067294791781085342
765.48,0.064842068779874515
766.94,0.063586861702569858
768.39,0.059995288120720157
769.83,0.058113232408013166
771.27,0.055687628685495968
772.71,0.0531103300114801
774.14,0.050014425643128482
775.56,0.048140520973518161
776.99,0.046147534441109882
778.40,0.042982594601136181
779.81,0.042237984109250233
781.22,0.040848366165691624
782.63,0.038355762968482442
784.03,0.038434110088624962
785.42,0.036623985998369163
786.81,0.035541819509811778
788.20,0.034517352401111152
789.58,0.03450694060639313
790.96,0.033589030910499564
792.33,0.032295492135448259
793.70,0.0314124049009493
795.06,0.03195818525153965
796.42,0.032338492383511747
797.78,0.029350699242645845
799.13,0.028190973288254522
800.48,0.02938315657616445
801.82,0.028177431778958217
803.16,0.027154073351923123

#BasicCharacteristics
Key,Value
x,0.322362
y,0.344190
u,0.198819
v,0.318421
CCT,5948.36

#ColorRenderingIndex
Key,Value
Ra,98
R1,99
R2,98
R3,97
R4,98
R5,99
R6,98
R7,99
R8,97
R9,89
R10,95
R11,96
R12,93
R13,99
R14,98
R15,97

#TM-30-15
Key,Value
Rf,98
Rg,100
Rfh1,97
Rfh2,98
Rfh3,98
Rfh4,99
Rfh5,98
Rfh6,98
Rfh7,98
Rfh8,98
Rfh9,98
Rfh10,98
Rfh11,97
Rfh12,99
Rfh13,98
Rfh14,98
Rfh15,95
Rfh16,98

#Energy
Key,Value
Illuminance,8.1
PPFD,N/A
